"when","latitude","longitude","day"
"2015-11-22T05:08:14.756-08:00","40.4249737","-3.7167968","2015-11-22"
"2015-11-22T05:09:12.788-08:00","40.4251351","-3.7173488","2015-11-22"
"2015-11-22T05:10:59.823-08:00","40.4251592","-3.7174464","2015-11-22"
"2015-11-22T05:12:12.030-08:00","40.4223209","-3.7163314","2015-11-22"
"2015-11-22T05:13:46.192-08:00","40.4220069","-3.7160927","2015-11-22"
"2015-11-22T05:15:00.438-08:00","40.4215728","-3.7162118","2015-11-22"
"2015-11-22T05:16:35.840-08:00","40.4206373","-3.7156849","2015-11-22"
"2015-11-22T05:17:21.398-08:00","40.4205477","-3.7149644","2015-11-22"
"2015-11-22T05:19:21.362-08:00","40.4214182","-3.7139652","2015-11-22"
"2015-11-22T05:21:08.104-08:00","40.4212626","-3.7142626","2015-11-22"
"2015-11-22T05:21:57.223-08:00","40.4209252","-3.7138772","2015-11-22"
"2015-11-22T05:23:06.848-08:00","40.4216325","-3.7133519","2015-11-22"
"2015-11-22T05:25:38.983-08:00","40.4228526","-3.7120624","2015-11-22"
"2015-11-22T05:27:39.013-08:00","40.4241083","-3.7118204","2015-11-22"
"2015-11-22T05:30:22.757-08:00","40.4237735","-3.7122328","2015-11-22"
"2015-11-22T05:31:49.745-08:00","40.4238931","-3.7125948","2015-11-22"
"2015-11-22T05:32:53.530-08:00","40.4213566","-3.7191101","2015-11-22"
"2015-11-22T05:33:46.835-08:00","40.4213566","-3.7191101","2015-11-22"
"2015-11-22T05:34:35.394-08:00","40.426014","-3.7012847","2015-11-22"
"2015-11-22T05:35:26.573-08:00","40.4261999","-3.7012704","2015-11-22"
"2015-11-22T05:37:42.108-08:00","40.4262991","-3.7021306","2015-11-22"
"2015-11-22T05:38:56.893-08:00","40.4379994","-3.6913432","2015-11-22"
"2015-11-22T05:40:13.695-08:00","40.4379811","-3.6908444","2015-11-22"
"2015-11-22T05:40:58.754-08:00","40.4379564","-3.6914964","2015-11-22"
"2015-11-22T05:43:21.617-08:00","40.4381581","-3.693457","2015-11-22"
"2015-11-22T05:44:06.993-08:00","40.4382243","-3.6940315","2015-11-22"
"2015-11-22T05:44:59.812-08:00","40.4382627","-3.6941607","2015-11-22"
"2015-11-22T05:47:19.901-08:00","40.4382183","-3.6947593","2015-11-22"
"2015-11-22T05:50:06.155-08:00","40.438429","-3.6964248","2015-11-22"
"2015-11-22T05:51:21.149-08:00","40.438375","-3.6972041","2015-11-22"
"2015-11-22T05:52:30.780-08:00","40.4384357","-3.6983355","2015-11-22"
"2015-11-22T05:53:54.834-08:00","40.439436","-3.6992643","2015-11-22"
"2015-11-22T05:55:34.693-08:00","40.4396256","-3.6991241","2015-11-22"
"2015-11-22T05:57:10.393-08:00","40.4399927","-3.6976817","2015-11-22"
"2015-11-22T05:59:19.367-08:00","40.4402472","-3.6976241","2015-11-22"
"2015-11-22T06:01:19.209-08:00","40.4402514","-3.6976158","2015-11-22"
"2015-11-22T06:03:55.076-08:00","40.4402475","-3.6976213","2015-11-22"
"2015-11-22T06:06:27.145-08:00","40.4402348","-3.6975902","2015-11-22"
"2015-11-22T06:08:42.837-08:00","40.4402564","-3.6976015","2015-11-22"
"2015-11-22T06:09:33.128-08:00","40.4402469","-3.6976113","2015-11-22"
"2015-11-22T06:11:32.471-08:00","40.4402264","-3.6976199","2015-11-22"
"2015-11-22T06:13:40.102-08:00","40.4402473","-3.6976161","2015-11-22"
"2015-11-22T06:14:59.803-08:00","40.4402433","-3.6976056","2015-11-22"
"2015-11-22T06:15:55.114-08:00","40.4402307","-3.6976019","2015-11-22"
"2015-11-22T06:16:43.732-08:00","40.4402562","-3.6976172","2015-11-22"
"2015-11-22T06:18:53.220-08:00","40.4402289","-3.6975982","2015-11-22"
"2015-11-22T06:20:00.600-08:00","40.4402443","-3.6976281","2015-11-22"
"2015-11-22T06:22:36.537-08:00","40.4402633","-3.6976145","2015-11-22"
"2015-11-22T06:24:37.692-08:00","40.4402394","-3.6976171","2015-11-22"
"2015-11-22T06:26:27.619-08:00","40.4402473","-3.6976118","2015-11-22"
"2015-11-22T06:28:06.627-08:00","40.4402634","-3.6976247","2015-11-22"
"2015-11-22T06:29:44.601-08:00","40.4402704","-3.6976008","2015-11-22"
"2015-11-22T06:30:43.527-08:00","40.4402318","-3.6976067","2015-11-22"
"2015-11-22T06:32:07.946-08:00","40.4402463","-3.6976063","2015-11-22"
"2015-11-22T06:34:10.222-08:00","40.440278","-3.6976024","2015-11-22"
"2015-11-22T06:36:22.815-08:00","40.4402355","-3.6976015","2015-11-22"
"2015-11-22T06:37:36.013-08:00","40.4402562","-3.6976194","2015-11-22"
"2015-11-22T06:38:45.985-08:00","40.4402406","-3.6976041","2015-11-22"
"2015-11-22T06:39:49.875-08:00","40.4402288","-3.6975888","2015-11-22"
"2015-11-22T06:41:02.825-08:00","40.4402704","-3.6976176","2015-11-22"
"2015-11-22T06:42:05.144-08:00","40.4402704","-3.6976046","2015-11-22"
"2015-11-22T06:44:05.787-08:00","40.4402195","-3.6976091","2015-11-22"
"2015-11-22T06:45:03.047-08:00","40.4402539","-3.6976189","2015-11-22"
"2015-11-22T06:45:59.958-08:00","40.4402557","-3.6976049","2015-11-22"
"2015-11-22T06:48:44.130-08:00","40.4402417","-3.6976144","2015-11-22"
"2015-11-22T06:50:45.741-08:00","40.4402861","-3.6976206","2015-11-22"
"2015-11-22T06:51:38.679-08:00","40.4402318","-3.697625","2015-11-22"
"2015-11-22T06:53:39.932-08:00","40.4402479","-3.6976142","2015-11-22"
"2015-11-22T06:55:40.942-08:00","40.44023","-3.6976271","2015-11-22"
"2015-11-22T06:57:41.909-08:00","40.4402426","-3.6976267","2015-11-22"
"2015-11-22T06:59:43.987-08:00","40.4402646","-3.6975952","2015-11-22"
"2015-11-22T07:03:07.552-08:00","40.4402572","-3.697622","2015-11-22"
"2015-11-22T07:04:09.020-08:00","40.4402573","-3.6976187","2015-11-22"
"2015-11-22T07:05:09.912-08:00","40.4402467","-3.697626","2015-11-22"
"2015-11-22T07:06:09.994-08:00","40.440245","-3.6976296","2015-11-22"
"2015-11-22T07:07:10.856-08:00","40.4402589","-3.6976265","2015-11-22"
"2015-11-22T07:11:57.927-08:00","40.440257","-3.6976212","2015-11-22"
"2015-11-22T07:13:28.006-08:00","40.4402262","-3.6976095","2015-11-22"
"2015-11-22T07:14:40.302-08:00","40.4402718","-3.6976526","2015-11-22"
"2015-11-22T07:15:07.873-08:00","40.4402235","-3.6976257","2015-11-22"
"2015-11-22T07:17:42.572-08:00","40.4403109","-3.697602","2015-11-22"
"2015-11-22T07:18:57.624-08:00","40.4406726","-3.6981364","2015-11-22"
"2015-11-22T07:21:03.506-08:00","40.4395733","-3.6993361","2015-11-22"
"2015-11-22T07:22:18.404-08:00","40.4402992","-3.701028","2015-11-22"
"2015-11-22T07:24:37.016-08:00","40.438714","-3.7000672","2015-11-22"
"2015-11-22T07:27:37.488-08:00","40.4368932","-3.6989082","2015-11-22"
"2015-11-22T07:31:08.378-08:00","40.4355416","-3.6964238","2015-11-22"
"2015-11-22T07:35:27.732-08:00","40.4341865","-3.694838","2015-11-22"
"2015-11-22T07:36:52.594-08:00","40.4328713","-3.6944891","2015-11-22"
"2015-11-22T07:38:27.952-08:00","40.4329348","-3.6933855","2015-11-22"
"2015-11-22T07:39:13.724-08:00","40.4322745","-3.6934198","2015-11-22"
"2015-11-22T07:39:58.419-08:00","40.4317312","-3.6935458","2015-11-22"
"2015-11-22T07:41:34.509-08:00","40.4312139","-3.6943313","2015-11-22"
"2015-11-22T07:42:41.036-08:00","40.431223","-3.6958637","2015-11-22"
"2015-11-22T07:43:41.981-08:00","40.4314127","-3.6971777","2015-11-22"
"2015-11-22T07:44:50.189-08:00","40.4312205","-3.6970055","2015-11-22"
"2015-11-22T07:45:40.192-08:00","40.430791","-3.697803","2015-11-22"
"2015-11-22T07:46:59.564-08:00","40.4307185","-3.6987261","2015-11-22"
"2015-11-22T07:47:44.053-08:00","40.430754","-3.6992836","2015-11-22"
"2015-11-22T07:48:29.314-08:00","40.4307427","-3.6996563","2015-11-22"
"2015-11-22T07:49:45.676-08:00","40.4314188","-3.7003085","2015-11-22"
"2015-11-22T07:51:28.966-08:00","40.4329707","-3.7004976","2015-11-22"
"2015-11-22T07:52:15.122-08:00","40.4329256","-3.7004926","2015-11-22"
"2015-11-22T07:53:33.474-08:00","40.4339403","-3.6983146","2015-11-22"
"2015-11-22T07:54:18.720-08:00","40.4334957","-3.697802","2015-11-22"
"2015-11-22T07:55:08.254-08:00","40.4336863","-3.6969782","2015-11-22"
"2015-11-22T07:57:12.069-08:00","40.4342247","-3.6948857","2015-11-22"
"2015-11-22T07:58:39.122-08:00","40.4357457","-3.694698","2015-11-22"
"2015-11-22T08:00:43.420-08:00","40.4366784","-3.6958749","2015-11-22"
"2015-11-22T08:01:48.183-08:00","40.4373736","-3.6962602","2015-11-22"
"2015-11-22T08:02:46.425-08:00","40.4377042","-3.6960231","2015-11-22"
"2015-11-22T08:04:25.726-08:00","40.4390496","-3.6974926","2015-11-22"
"2015-11-22T08:07:01.214-08:00","40.4407414","-3.6976679","2015-11-22"
"2015-11-22T08:08:27.360-08:00","40.4407346","-3.6976483","2015-11-22"
"2015-11-22T08:10:51.321-08:00","40.440584","-3.6975521","2015-11-22"
"2015-11-22T08:12:28.779-08:00","40.4405281","-3.6975756","2015-11-22"
"2015-11-22T08:14:15.156-08:00","40.4405409","-3.6975648","2015-11-22"
"2015-11-22T08:15:17.978-08:00","40.4405644","-3.6975519","2015-11-22"
"2015-11-22T08:17:19.176-08:00","40.4405546","-3.6975367","2015-11-22"
"2015-11-22T08:19:20.968-08:00","40.4405893","-3.6974828","2015-11-22"
"2015-11-22T08:20:57.889-08:00","40.4405747","-3.697498","2015-11-22"
"2015-11-22T08:21:58.703-08:00","40.4405722","-3.6975543","2015-11-22"
"2015-11-22T08:22:59.804-08:00","40.4405507","-3.6975709","2015-11-22"
"2015-11-22T08:24:59.598-08:00","40.4405333","-3.6975489","2015-11-22"
"2015-11-22T08:26:35.576-08:00","40.440547","-3.6975345","2015-11-22"
"2015-11-22T08:29:04.232-08:00","40.4405669","-3.6975423","2015-11-22"
"2015-11-22T08:31:15.207-08:00","40.440569","-3.6975393","2015-11-22"
"2015-11-22T08:32:49.692-08:00","40.4405881","-3.6975413","2015-11-22"
"2015-11-22T08:33:49.917-08:00","40.4405932","-3.6975415","2015-11-22"
"2015-11-22T08:34:51.200-08:00","40.440598","-3.6975296","2015-11-22"
"2015-11-22T08:35:51.876-08:00","40.440579","-3.6975268","2015-11-22"
"2015-11-22T08:36:52.324-08:00","40.4405917","-3.6975278","2015-11-22"
"2015-11-22T08:38:53.665-08:00","40.4405735","-3.6975231","2015-11-22"
"2015-11-22T08:41:21.625-08:00","40.4405446","-3.697547","2015-11-22"
"2015-11-22T08:43:27.467-08:00","40.4405341","-3.6975665","2015-11-22"
"2015-11-22T08:44:17.911-08:00","40.4405696","-3.6975475","2015-11-22"
"2015-11-22T08:45:10.422-08:00","40.4405559","-3.6975587","2015-11-22"
"2015-11-22T08:46:09.819-08:00","40.4405594","-3.6975173","2015-11-22"
"2015-11-22T08:47:41.353-08:00","40.4405873","-3.6975331","2015-11-22"
"2015-11-22T08:49:48.875-08:00","40.4405255","-3.6975582","2015-11-22"
"2015-11-22T08:51:49.855-08:00","40.4405667","-3.6975297","2015-11-22"
"2015-11-22T08:53:36.134-08:00","40.4405407","-3.6975433","2015-11-22"
"2015-11-22T08:55:51.081-08:00","40.4407923","-3.6975738","2015-11-22"
"2015-11-22T08:57:35.158-08:00","40.4399108","-3.6977292","2015-11-22"
"2015-11-22T08:58:20.728-08:00","40.4390349","-3.6977544","2015-11-22"
"2015-11-22T09:00:52.094-08:00","40.4387861","-3.6998297","2015-11-22"
"2015-11-22T09:02:46.353-08:00","40.4387793","-3.6999573","2015-11-22"
"2015-11-22T09:03:52.975-08:00","40.4385351","-3.7013008","2015-11-22"
"2015-11-22T09:04:59.105-08:00","40.4385038","-3.7021416","2015-11-22"
"2015-11-22T09:06:59.663-08:00","40.4379174","-3.7048441","2015-11-22"
"2015-11-22T09:09:00.845-08:00","40.437906","-3.7050936","2015-11-22"
"2015-11-22T09:11:02.021-08:00","40.4379332","-3.7051231","2015-11-22"
"2015-11-22T09:15:18.487-08:00","40.4330321","-3.7065569","2015-11-22"
"2015-11-22T09:17:40.361-08:00","40.4283161","-3.7125904","2015-11-22"
"2015-11-22T09:19:41.473-08:00","40.4325927","-3.7072618","2015-11-22"
"2015-11-22T09:20:50.319-08:00","40.4180902","-3.7095441","2015-11-22"
"2015-11-22T09:22:08.085-08:00","40.4188816","-3.7094327","2015-11-22"
"2015-11-22T09:22:54.976-08:00","40.4192139","-3.7091896","2015-11-22"
"2015-11-22T09:25:30.000-08:00","40.419243","-3.709176","2015-11-22"
"2015-11-22T09:27:29.949-08:00","40.4191171","-3.7090765","2015-11-22"
"2015-11-22T09:29:29.839-08:00","40.4191734","-3.70916","2015-11-22"
"2015-11-22T09:30:49.969-08:00","40.4191461","-3.7091306","2015-11-22"
"2015-11-22T09:33:42.807-08:00","40.4191375","-3.7091028","2015-11-22"
"2015-11-22T09:35:25.781-08:00","40.4191656","-3.7091246","2015-11-22"
"2015-11-22T09:37:27.209-08:00","40.4191629","-3.7091349","2015-11-22"
"2015-11-22T09:39:28.986-08:00","40.4191357","-3.7091287","2015-11-22"
"2015-11-22T09:41:30.008-08:00","40.4191577","-3.7091037","2015-11-22"
"2015-11-22T09:43:39.054-08:00","40.4191193","-3.709102","2015-11-22"
"2015-11-22T09:44:57.978-08:00","40.4190915","-3.7091112","2015-11-22"
"2015-11-22T09:47:21.292-08:00","40.4191157","-3.7091109","2015-11-22"
"2015-11-22T09:49:36.998-08:00","40.4190973","-3.7090943","2015-11-22"
"2015-11-22T09:51:45.873-08:00","40.4191148","-3.7091419","2015-11-22"
"2015-11-22T09:54:05.656-08:00","40.4190008","-3.7093278","2015-11-22"
"2015-11-22T09:54:54.710-08:00","40.4183714","-3.7097309","2015-11-22"
"2015-11-22T09:55:42.809-08:00","40.4184501","-3.7096731","2015-11-22"
"2015-11-22T09:56:34.088-08:00","40.4184998","-3.7096611","2015-11-22"
"2015-11-22T09:57:19.700-08:00","40.4185285","-3.709755","2015-11-22"
"2015-11-22T09:58:04.701-08:00","40.4181166","-3.7097435","2015-11-22"
"2015-11-22T09:59:03.154-08:00","40.4181401","-3.7098435","2015-11-22"
"2015-11-22T10:00:35.629-08:00","40.418067","-3.7120201","2015-11-22"
"2015-11-22T10:01:58.906-08:00","40.4171734","-3.7131118","2015-11-22"
"2015-11-22T10:03:58.973-08:00","40.4165958","-3.71367","2015-11-22"
"2015-11-22T10:06:44.897-08:00","40.4156413","-3.7132152","2015-11-22"
"2015-11-22T10:07:30.700-08:00","40.4151492","-3.7136169","2015-11-22"
"2015-11-22T10:09:20.854-08:00","40.4152248","-3.7134593","2015-11-22"
"2015-11-22T10:14:24.701-08:00","40.415114","-3.7161026","2015-11-22"
"2015-11-22T10:16:01.739-08:00","40.4148719","-3.7167423","2015-11-22"
"2015-11-22T10:17:02.825-08:00","40.4146893","-3.7207373","2015-11-22"
"2015-11-22T10:19:03.311-08:00","40.4146248","-3.7202532","2015-11-22"
"2015-11-22T10:21:03.317-08:00","40.4146248","-3.7202532","2015-11-22"
"2015-11-22T10:23:03.624-08:00","40.4146248","-3.7202532","2015-11-22"
"2015-11-22T10:25:04.193-08:00","40.419951","-3.7203402","2015-11-22"
"2015-11-22T10:27:07.167-08:00","40.4206166","-3.7204654","2015-11-22"
"2015-11-22T10:29:14.765-08:00","40.4214067","-3.7192749","2015-11-22"
"2015-11-22T10:31:25.876-08:00","40.4213691","-3.7193005","2015-11-22"
"2015-11-22T10:33:25.856-08:00","40.4212043","-3.7191873","2015-11-22"
"2015-11-22T10:35:25.914-08:00","40.4208185","-3.7202163","2015-11-22"
"2015-11-22T10:36:13.760-08:00","40.4207782","-3.7202152","2015-11-22"
"2015-11-22T10:37:16.735-08:00","40.4208665","-3.7201089","2015-11-22"
"2015-11-22T10:38:29.238-08:00","40.421244","-3.7191098","2015-11-22"
"2015-11-22T10:40:38.856-08:00","40.4212769","-3.7190629","2015-11-22"
"2015-11-22T10:42:38.854-08:00","40.4214243","-3.7191483","2015-11-22"
"2015-11-22T10:43:28.951-08:00","40.4213046","-3.7190493","2015-11-22"
"2015-11-22T10:44:52.949-08:00","40.4212748","-3.7190606","2015-11-22"
"2015-11-22T11:13:02.660-08:00","40.4528101","-3.6991535","2015-11-22"
"2015-11-22T11:14:41.221-08:00","40.452699","-3.6993118","2015-11-22"
"2015-11-22T11:15:57.833-08:00","40.4528318","-3.6990099","2015-11-22"
"2015-11-22T11:17:06.610-08:00","40.4527914","-3.6991068","2015-11-22"
"2015-11-22T11:18:26.073-08:00","40.4527665","-3.6991428","2015-11-22"
"2015-11-22T11:19:29.188-08:00","40.4527551","-3.699246","2015-11-22"
"2015-11-22T11:20:34.983-08:00","40.4528202","-3.6990004","2015-11-22"
"2015-11-22T11:21:38.150-08:00","40.4528594","-3.6989607","2015-11-22"
"2015-11-22T11:22:41.161-08:00","40.4528474","-3.6990055","2015-11-22"
"2015-11-22T11:23:44.494-08:00","40.4528231","-3.6990184","2015-11-22"
"2015-11-22T11:24:47.570-08:00","40.4528107","-3.6989769","2015-11-22"
"2015-11-22T11:25:39.686-08:00","40.4528326","-3.6989578","2015-11-22"
"2015-11-22T11:26:39.671-08:00","40.4528295","-3.6988948","2015-11-22"
"2015-11-22T11:27:59.731-08:00","40.4528115","-3.6989231","2015-11-22"
"2015-11-22T11:29:03.289-08:00","40.4528078","-3.6988789","2015-11-22"
"2015-11-22T11:29:59.717-08:00","40.452825","-3.6989539","2015-11-22"
"2015-11-22T11:31:09.458-08:00","40.4528252","-3.6989804","2015-11-22"
"2015-11-22T11:32:12.444-08:00","40.4528344","-3.6989173","2015-11-22"
"2015-11-22T11:33:14.310-08:00","40.4527933","-3.6990949","2015-11-22"
"2015-11-22T11:34:18.494-08:00","40.452729","-3.6992498","2015-11-22"
"2015-11-22T11:35:21.510-08:00","40.4527517","-3.699339","2015-11-22"
"2015-11-22T11:36:25.588-08:00","40.4527193","-3.6993066","2015-11-22"
"2015-11-22T11:37:28.597-08:00","40.4526884","-3.6993773","2015-11-22"
"2015-11-22T11:38:33.208-08:00","40.4527087","-3.6991386","2015-11-22"
"2015-11-22T11:42:26.736-08:00","40.4527682","-3.6990659","2015-11-22"
"2015-11-22T11:43:37.579-08:00","40.4526676","-3.6992795","2015-11-22"
"2015-11-22T11:47:09.080-08:00","40.4528383","-3.6990249","2015-11-22"
"2015-11-22T11:51:55.214-08:00","40.4526551","-3.6993472","2015-11-22"
"2015-11-22T11:56:49.858-08:00","40.4528437","-3.699057","2015-11-22"
"2015-11-22T12:01:35.000-08:00","40.4527055","-3.6993333","2015-11-22"
"2015-11-22T12:04:06.973-08:00","40.4527519","-3.6991015","2015-11-22"
"2015-11-22T12:06:27.332-08:00","40.4527481","-3.6991262","2015-11-22"
"2015-11-22T12:08:28.350-08:00","40.4527594","-3.6991228","2015-11-22"
"2015-11-22T12:10:28.463-08:00","40.4527042","-3.6994099","2015-11-22"
"2015-11-22T12:12:27.298-08:00","40.4526603","-3.6992953","2015-11-22"
"2015-11-22T12:13:37.627-08:00","40.4527455","-3.6992054","2015-11-22"
"2015-11-22T12:15:57.657-08:00","40.452759","-3.6992224","2015-11-22"
"2015-11-22T12:17:57.734-08:00","40.4528244","-3.6990374","2015-11-22"
"2015-11-22T12:19:58.683-08:00","40.4527694","-3.6991711","2015-11-22"
"2015-11-22T12:22:03.003-08:00","40.452737","-3.6993208","2015-11-22"
"2015-11-22T12:25:31.884-08:00","40.4527594","-3.6991539","2015-11-22"
"2015-11-22T12:29:35.213-08:00","40.4527494","-3.6990947","2015-11-22"
"2015-11-22T12:31:37.549-08:00","40.452728","-3.6992642","2015-11-22"
"2015-11-22T12:33:39.946-08:00","40.4526935","-3.6991457","2015-11-22"
"2015-11-22T12:38:26.015-08:00","40.4527121","-3.6992856","2015-11-22"
"2015-11-22T12:43:37.696-08:00","40.4527691","-3.699253","2015-11-22"
"2015-11-22T12:48:42.977-08:00","40.4527899","-3.6990899","2015-11-22"
"2015-11-22T12:54:23.061-08:00","40.4526871","-3.6993497","2015-11-22"
"2015-11-22T12:56:25.993-08:00","40.4527859","-3.6990458","2015-11-22"
"2015-11-22T12:58:58.505-08:00","40.4527787","-3.6987822","2015-11-22"
"2015-11-22T13:03:45.683-08:00","40.4527658","-3.6990743","2015-11-22"
"2015-11-22T13:08:44.989-08:00","40.4527531","-3.6991928","2015-11-22"
"2015-11-22T13:13:37.641-08:00","40.4528176","-3.6990268","2015-11-22"
"2015-11-22T13:14:30.999-08:00","40.4528137","-3.6991806","2015-11-22"
"2015-11-22T13:19:17.241-08:00","40.4528395","-3.6991164","2015-11-22"
"2015-11-22T13:24:03.141-08:00","40.4528012","-3.6992172","2015-11-22"
"2015-11-22T13:29:22.733-08:00","40.4528437","-3.699056","2015-11-22"
"2015-11-22T13:34:08.509-08:00","40.452847","-3.6992977","2015-11-22"
"2015-11-22T13:39:28.271-08:00","40.4528377","-3.6990085","2015-11-22"
"2015-11-22T13:43:37.731-08:00","40.4528289","-3.6990631","2015-11-22"
"2015-11-22T13:48:29.902-08:00","40.452732","-3.6993174","2015-11-22"
"2015-11-22T13:53:15.946-08:00","40.4527966","-3.6990066","2015-11-22"
"2015-11-22T13:58:15.157-08:00","40.4527445","-3.6992274","2015-11-22"
"2015-11-22T14:03:01.310-08:00","40.4528032","-3.6990633","2015-11-22"
"2015-11-22T14:08:15.339-08:00","40.4527884","-3.6991523","2015-11-22"
"2015-11-22T14:13:00.578-08:00","40.4527597","-3.6992338","2015-11-22"
"2015-11-22T14:14:08.033-08:00","40.4528129","-3.6990498","2015-11-22"
"2015-11-22T14:19:18.290-08:00","40.4527729","-3.699135","2015-11-22"
"2015-11-22T14:26:31.189-08:00","40.452808","-3.6991133","2015-11-22"
"2015-11-22T14:31:16.232-08:00","40.4527665","-3.6993455","2015-11-22"
"2015-11-22T14:36:02.610-08:00","40.4528007","-3.6990471","2015-11-22"
"2015-11-22T14:40:47.531-08:00","40.4528084","-3.6990351","2015-11-22"
"2015-11-22T14:43:32.560-08:00","40.4527952","-3.6989906","2015-11-22"
"2015-11-22T14:49:48.961-08:00","40.4527979","-3.6989781","2015-11-22"
"2015-11-22T14:54:34.768-08:00","40.4526599","-3.6994335","2015-11-22"
"2015-11-22T14:59:20.251-08:00","40.4527606","-3.6991232","2015-11-22"
"2015-11-22T15:04:34.696-08:00","40.4525999","-3.6994063","2015-11-23"
"2015-11-22T15:05:50.939-08:00","40.4527703","-3.6991154","2015-11-23"
"2015-11-22T15:06:57.010-08:00","40.452731","-3.6992226","2015-11-23"
"2015-11-22T15:08:03.123-08:00","40.4527924","-3.699068","2015-11-23"
"2015-11-22T15:09:24.640-08:00","40.4528327","-3.6990477","2015-11-23"
"2015-11-22T15:10:37.632-08:00","40.4527486","-3.6991453","2015-11-23"
"2015-11-22T15:11:50.722-08:00","40.4528278","-3.6991014","2015-11-23"
"2015-11-22T15:13:37.754-08:00","40.4528313","-3.6991123","2015-11-23"
"2015-11-22T15:15:57.438-08:00","40.452829","-3.6990279","2015-11-23"
"2015-11-22T15:18:03.327-08:00","40.4527767","-3.6992338","2015-11-23"
"2015-11-22T15:19:18.077-08:00","40.4527756","-3.6991743","2015-11-23"
"2015-11-22T15:21:51.228-08:00","40.4527787","-3.699214","2015-11-23"
"2015-11-22T15:22:52.041-08:00","40.452779","-3.6992139","2015-11-23"
"2015-11-22T15:24:00.558-08:00","40.4528066","-3.6990011","2015-11-23"
"2015-11-22T15:29:01.408-08:00","40.4527853","-3.6991254","2015-11-23"
"2015-11-22T15:34:00.794-08:00","40.4527752","-3.6991673","2015-11-23"
"2015-11-22T15:39:01.464-08:00","40.4527754","-3.699167","2015-11-23"
"2015-11-22T15:43:38.585-08:00","40.4528081","-3.6991163","2015-11-23"
"2015-11-22T15:49:02.500-08:00","40.4527911","-3.6991414","2015-11-23"
"2015-11-22T15:54:01.149-08:00","40.4527926","-3.6991244","2015-11-23"
"2015-11-22T15:55:34.496-08:00","40.4527881","-3.6991251","2015-11-23"
"2015-11-22T15:56:35.400-08:00","40.4528267","-3.6990885","2015-11-23"
"2015-11-22T15:57:35.406-08:00","40.4528485","-3.6990454","2015-11-23"
"2015-11-22T15:58:36.612-08:00","40.4528038","-3.6992254","2015-11-23"
"2015-11-22T15:59:37.398-08:00","40.4528246","-3.6990603","2015-11-23"
"2015-11-22T16:01:26.637-08:00","40.4527989","-3.6991031","2015-11-23"
"2015-11-22T16:02:26.621-08:00","40.4528265","-3.6990481","2015-11-23"
"2015-11-22T16:03:29.055-08:00","40.4527823","-3.6992027","2015-11-23"
"2015-11-22T16:06:02.950-08:00","40.4527865","-3.6990464","2015-11-23"
"2015-11-22T16:10:49.372-08:00","40.4528044","-3.6991179","2015-11-23"
"2015-11-22T16:13:38.489-08:00","40.452836","-3.699055","2015-11-23"
"2015-11-22T16:18:45.828-08:00","40.4528315","-3.6991001","2015-11-23"
"2015-11-22T16:23:55.564-08:00","40.4528294","-3.6990616","2015-11-23"
"2015-11-22T16:28:41.371-08:00","40.4527769","-3.699119","2015-11-23"
"2015-11-22T16:33:27.621-08:00","40.4527683","-3.6991274","2015-11-23"
"2015-11-22T16:37:28.720-08:00","40.452804","-3.6990529","2015-11-23"
"2015-11-22T16:45:10.227-08:00","40.4530835","-3.6995424","2015-11-23"
"2015-11-22T17:20:42.470-08:00","40.4528342","-3.6990763","2015-11-23"
"2015-11-22T17:22:15.695-08:00","40.4527333","-3.699249","2015-11-23"
"2015-11-22T17:26:45.770-08:00","40.4528214","-3.6990784","2015-11-23"
"2015-11-22T17:31:09.830-08:00","40.4527714","-3.6991748","2015-11-23"
"2015-11-22T17:36:07.385-08:00","40.4528345","-3.6990906","2015-11-23"
"2015-11-22T17:40:08.988-08:00","40.452773","-3.6991156","2015-11-23"
"2015-11-22T17:43:36.771-08:00","40.4527294","-3.6992066","2015-11-23"
"2015-11-22T17:48:44.537-08:00","40.4527659","-3.6992431","2015-11-23"
"2015-11-22T17:53:46.743-08:00","40.4527452","-3.6993071","2015-11-23"
"2015-11-22T17:58:47.427-08:00","40.4526639","-3.6992881","2015-11-23"
"2015-11-22T18:03:47.489-08:00","40.4527004","-3.6992786","2015-11-23"
"2015-11-22T18:08:48.381-08:00","40.4527708","-3.699174","2015-11-23"
"2015-11-22T18:13:36.570-08:00","40.4527495","-3.6991813","2015-11-23"
"2015-11-22T18:14:28.561-08:00","40.452791","-3.6991287","2015-11-23"
"2015-11-22T18:15:48.353-08:00","40.4528217","-3.6990682","2015-11-23"
"2015-11-22T18:16:48.509-08:00","40.4528056","-3.6990273","2015-11-23"
"2015-11-22T18:17:49.630-08:00","40.4528088","-3.6990753","2015-11-23"
"2015-11-22T18:19:23.333-08:00","40.4527574","-3.6991709","2015-11-23"
"2015-11-22T18:24:24.585-08:00","40.452737","-3.6991985","2015-11-23"
"2015-11-22T18:25:40.972-08:00","40.4528416","-3.699039","2015-11-23"
"2015-11-23T00:47:24.670-08:00","40.4527913","-3.6992004","2015-11-23"
"2015-11-23T00:48:57.700-08:00","40.4528052","-3.6991092","2015-11-23"
"2015-11-23T00:50:50.879-08:00","40.4528182","-3.6991743","2015-11-23"
"2015-11-23T00:53:00.984-08:00","40.4527533","-3.6992275","2015-11-23"
"2015-11-23T00:55:01.609-08:00","40.4527154","-3.6993234","2015-11-23"
