"time","latitude","longitude"
"2015-11-22T18:31:25+00:00","40.4213691","-3.7193005"
"2015-11-22T18:33:25+00:00","40.4212043","-3.7191873"
"2015-11-22T18:35:25+00:00","40.4208185","-3.7202163"
"2015-11-22T18:36:13+00:00","40.4207782","-3.7202152"
"2015-11-22T18:37:16+00:00","40.4208665","-3.7201089"
"2015-11-22T18:38:29+00:00","40.421244","-3.7191098"
"2015-11-22T18:40:38+00:00","40.4212769","-3.7190629"
"2015-11-22T18:42:38+00:00","40.4214243","-3.7191483"
"2015-11-22T18:43:28+00:00","40.4213046","-3.7190493"
"2015-11-22T18:44:52+00:00","40.4212748","-3.7190606"
"2015-11-22T19:13:02+00:00","40.4528101","-3.6991535"
"2015-11-22T19:14:41+00:00","40.452699","-3.6993118"
"2015-11-22T19:15:57+00:00","40.4528318","-3.6990099"
"2015-11-22T19:17:06+00:00","40.4527914","-3.6991068"
"2015-11-22T19:18:26+00:00","40.4527665","-3.6991428"
"2015-11-22T19:19:29+00:00","40.4527551","-3.699246"
"2015-11-22T19:20:34+00:00","40.4528202","-3.6990004"
"2015-11-22T19:21:38+00:00","40.4528594","-3.6989607"
"2015-11-22T19:22:41+00:00","40.4528474","-3.6990055"
"2015-11-22T19:23:44+00:00","40.4528231","-3.6990184"
"2015-11-22T19:24:47+00:00","40.4528107","-3.6989769"
"2015-11-22T19:25:39+00:00","40.4528326","-3.6989578"
"2015-11-22T19:26:39+00:00","40.4528295","-3.6988948"
"2015-11-22T19:27:59+00:00","40.4528115","-3.6989231"
"2015-11-22T19:29:03+00:00","40.4528078","-3.6988789"
"2015-11-22T19:29:59+00:00","40.452825","-3.6989539"
"2015-11-22T19:31:09+00:00","40.4528252","-3.6989804"
"2015-11-22T19:32:12+00:00","40.4528344","-3.6989173"
"2015-11-22T19:33:14+00:00","40.4527933","-3.6990949"
"2015-11-22T19:34:18+00:00","40.452729","-3.6992498"
"2015-11-22T19:35:21+00:00","40.4527517","-3.699339"
"2015-11-22T19:36:25+00:00","40.4527193","-3.6993066"
"2015-11-22T19:37:28+00:00","40.4526884","-3.6993773"
"2015-11-22T19:38:33+00:00","40.4527087","-3.6991386"
"2015-11-22T19:42:26+00:00","40.4527682","-3.6990659"
"2015-11-22T19:43:37+00:00","40.4526676","-3.6992795"
"2015-11-22T19:47:09+00:00","40.4528383","-3.6990249"
"2015-11-22T19:51:55+00:00","40.4526551","-3.6993472"
"2015-11-22T19:56:49+00:00","40.4528437","-3.699057"
"2015-11-22T20:01:35+00:00","40.4527055","-3.6993333"
"2015-11-22T20:04:06+00:00","40.4527519","-3.6991015"
"2015-11-22T20:06:27+00:00","40.4527481","-3.6991262"
"2015-11-22T20:08:28+00:00","40.4527594","-3.6991228"
"2015-11-22T20:10:28+00:00","40.4527042","-3.6994099"
"2015-11-22T20:12:27+00:00","40.4526603","-3.6992953"
"2015-11-22T20:13:37+00:00","40.4527455","-3.6992054"
"2015-11-22T20:15:57+00:00","40.452759","-3.6992224"
"2015-11-22T20:17:57+00:00","40.4528244","-3.6990374"
"2015-11-22T20:19:58+00:00","40.4527694","-3.6991711"
"2015-11-22T20:22:03+00:00","40.452737","-3.6993208"
"2015-11-22T20:25:31+00:00","40.4527594","-3.6991539"
"2015-11-22T20:29:35+00:00","40.4527494","-3.6990947"
"2015-11-22T20:31:37+00:00","40.452728","-3.6992642"
"2015-11-22T20:33:39+00:00","40.4526935","-3.6991457"
"2015-11-22T20:38:26+00:00","40.4527121","-3.6992856"
"2015-11-22T20:43:37+00:00","40.4527691","-3.699253"
"2015-11-22T20:48:42+00:00","40.4527899","-3.6990899"
"2015-11-22T20:54:23+00:00","40.4526871","-3.6993497"
"2015-11-22T20:56:25+00:00","40.4527859","-3.6990458"
"2015-11-22T20:58:58+00:00","40.4527787","-3.6987822"
"2015-11-22T21:03:45+00:00","40.4527658","-3.6990743"
"2015-11-22T21:08:44+00:00","40.4527531","-3.6991928"
"2015-11-22T21:13:37+00:00","40.4528176","-3.6990268"
"2015-11-22T21:14:30+00:00","40.4528137","-3.6991806"
"2015-11-22T21:19:17+00:00","40.4528395","-3.6991164"
"2015-11-22T21:24:03+00:00","40.4528012","-3.6992172"
"2015-11-22T21:29:22+00:00","40.4528437","-3.699056"
"2015-11-22T21:34:08+00:00","40.452847","-3.6992977"
"2015-11-22T21:39:28+00:00","40.4528377","-3.6990085"
"2015-11-22T21:43:37+00:00","40.4528289","-3.6990631"
"2015-11-22T21:48:29+00:00","40.452732","-3.6993174"
"2015-11-22T21:53:15+00:00","40.4527966","-3.6990066"
"2015-11-22T21:58:15+00:00","40.4527445","-3.6992274"
"2015-11-22T22:03:01+00:00","40.4528032","-3.6990633"
"2015-11-22T22:08:15+00:00","40.4527884","-3.6991523"
"2015-11-22T22:13:00+00:00","40.4527597","-3.6992338"
"2015-11-22T22:14:08+00:00","40.4528129","-3.6990498"
"2015-11-22T22:19:18+00:00","40.4527729","-3.699135"
"2015-11-22T22:26:31+00:00","40.452808","-3.6991133"
"2015-11-22T22:31:16+00:00","40.4527665","-3.6993455"
"2015-11-22T22:36:02+00:00","40.4528007","-3.6990471"
"2015-11-22T22:40:47+00:00","40.4528084","-3.6990351"
"2015-11-22T22:43:32+00:00","40.4527952","-3.6989906"
"2015-11-22T22:49:48+00:00","40.4527979","-3.6989781"
"2015-11-22T22:54:34+00:00","40.4526599","-3.6994335"
"2015-11-22T22:59:20+00:00","40.4527606","-3.6991232"
"2015-11-22T23:04:34+00:00","40.4525999","-3.6994063"
"2015-11-22T23:05:50+00:00","40.4527703","-3.6991154"
"2015-11-22T23:06:57+00:00","40.452731","-3.6992226"
"2015-11-22T23:08:03+00:00","40.4527924","-3.699068"
"2015-11-22T23:09:24+00:00","40.4528327","-3.6990477"
"2015-11-22T23:10:37+00:00","40.4527486","-3.6991453"
"2015-11-22T23:11:50+00:00","40.4528278","-3.6991014"
"2015-11-22T23:13:37+00:00","40.4528313","-3.6991123"
"2015-11-22T23:15:57+00:00","40.452829","-3.6990279"
"2015-11-22T23:18:03+00:00","40.4527767","-3.6992338"
"2015-11-22T23:19:18+00:00","40.4527756","-3.6991743"
"2015-11-22T23:21:51+00:00","40.4527787","-3.699214"
"2015-11-22T23:22:52+00:00","40.452779","-3.6992139"
"2015-11-22T23:24:00+00:00","40.4528066","-3.6990011"
"2015-11-22T23:29:01+00:00","40.4527853","-3.6991254"
"2015-11-22T23:34:00+00:00","40.4527752","-3.6991673"
"2015-11-22T23:39:01+00:00","40.4527754","-3.699167"
"2015-11-22T23:43:38+00:00","40.4528081","-3.6991163"
"2015-11-22T23:49:02+00:00","40.4527911","-3.6991414"
"2015-11-22T23:54:01+00:00","40.4527926","-3.6991244"
"2015-11-22T23:55:34+00:00","40.4527881","-3.6991251"
"2015-11-22T23:56:35+00:00","40.4528267","-3.6990885"
"2015-11-22T23:57:35+00:00","40.4528485","-3.6990454"
"2015-11-22T23:58:36+00:00","40.4528038","-3.6992254"
"2015-11-22T23:59:37+00:00","40.4528246","-3.6990603"
"2015-11-23T00:01:26+00:00","40.4527989","-3.6991031"
"2015-11-23T00:02:26+00:00","40.4528265","-3.6990481"
"2015-11-23T00:03:29+00:00","40.4527823","-3.6992027"
"2015-11-23T00:06:02+00:00","40.4527865","-3.6990464"
"2015-11-23T00:10:49+00:00","40.4528044","-3.6991179"
"2015-11-23T00:13:38+00:00","40.452836","-3.699055"
"2015-11-23T00:18:45+00:00","40.4528315","-3.6991001"
"2015-11-23T00:23:55+00:00","40.4528294","-3.6990616"
"2015-11-23T00:28:41+00:00","40.4527769","-3.699119"
"2015-11-23T00:33:27+00:00","40.4527683","-3.6991274"
"2015-11-23T00:37:28+00:00","40.452804","-3.6990529"
"2015-11-23T00:45:10+00:00","40.4530835","-3.6995424"
"2015-11-23T01:20:42+00:00","40.4528342","-3.6990763"
"2015-11-23T01:22:15+00:00","40.4527333","-3.699249"
"2015-11-23T01:26:45+00:00","40.4528214","-3.6990784"
"2015-11-23T01:31:09+00:00","40.4527714","-3.6991748"
"2015-11-23T01:36:07+00:00","40.4528345","-3.6990906"
"2015-11-23T01:40:08+00:00","40.452773","-3.6991156"
"2015-11-23T01:43:36+00:00","40.4527294","-3.6992066"
"2015-11-23T01:48:44+00:00","40.4527659","-3.6992431"
"2015-11-23T01:53:46+00:00","40.4527452","-3.6993071"
"2015-11-23T01:58:47+00:00","40.4526639","-3.6992881"
"2015-11-23T02:03:47+00:00","40.4527004","-3.6992786"
"2015-11-23T02:08:48+00:00","40.4527708","-3.699174"
"2015-11-23T02:13:36+00:00","40.4527495","-3.6991813"
"2015-11-23T02:14:28+00:00","40.452791","-3.6991287"
"2015-11-23T02:15:48+00:00","40.4528217","-3.6990682"
"2015-11-23T02:16:48+00:00","40.4528056","-3.6990273"
"2015-11-23T02:17:49+00:00","40.4528088","-3.6990753"
"2015-11-23T02:19:23+00:00","40.4527574","-3.6991709"
"2015-11-23T02:24:24+00:00","40.452737","-3.6991985"
"2015-11-23T02:25:40+00:00","40.4528416","-3.699039"
"2015-11-23T08:47:24+00:00","40.4527913","-3.6992004"
"2015-11-23T08:48:57+00:00","40.4528052","-3.6991092"
"2015-11-23T08:50:50+00:00","40.4528182","-3.6991743"
"2015-11-23T08:53:00+00:00","40.4527533","-3.6992275"
"2015-11-23T08:55:01+00:00","40.4527154","-3.6993234"
"2015-11-23T08:56:37+00:00","40.4528266","-3.6990572"
"2015-11-23T08:57:36+00:00","40.4528315","-3.6990514"
"2015-11-23T08:58:30+00:00","40.4527879","-3.699164"
"2015-11-23T09:00:22+00:00","40.4528088","-3.6990487"
"2015-11-23T09:01:25+00:00","40.4527842","-3.6991499"
"2015-11-23T09:03:16+00:00","40.4527843","-3.6991764"
"2015-11-23T09:05:31+00:00","40.4527636","-3.6991321"
"2015-11-23T09:09:32+00:00","40.4527938","-3.6991896"
"2015-11-23T09:11:36+00:00","40.4527498","-3.6992707"
"2015-11-23T09:13:36+00:00","40.4527937","-3.6991181"
"2015-11-23T09:19:18+00:00","40.4527444","-3.6992351"
"2015-11-23T09:21:32+00:00","40.4528382","-3.6989649"
"2015-11-23T09:23:32+00:00","40.4528309","-3.6988875"
"2015-11-23T09:25:15+00:00","40.4528133","-3.6989526"
"2015-11-23T09:26:26+00:00","40.4528311","-3.6988864"
"2015-11-23T09:28:40+00:00","40.4528199","-3.6988683"
"2015-11-23T09:30:49+00:00","40.4528036","-3.6989149"
"2015-11-23T09:32:50+00:00","40.4528038","-3.6989208"
"2015-11-23T09:35:04+00:00","40.452839","-3.6988264"
"2015-11-23T09:39:53+00:00","40.4528044","-3.6989238"
"2015-11-23T09:40:53+00:00","40.4528138","-3.6989387"
"2015-11-23T09:41:53+00:00","40.4527961","-3.6989313"
"2015-11-23T09:42:54+00:00","40.4527957","-3.6988965"
"2015-11-23T09:44:04+00:00","40.4528275","-3.6989598"
"2015-11-23T09:48:50+00:00","40.4528354","-3.6989064"
"2015-11-23T09:54:04+00:00","40.4528199","-3.6988971"
"2015-11-23T09:58:51+00:00","40.4528054","-3.6989131"
"2015-11-23T10:01:40+00:00","40.4528229","-3.6989945"
"2015-11-23T10:06:26+00:00","40.4528561","-3.699046"
"2015-11-23T10:11:12+00:00","40.4528267","-3.6990972"
"2015-11-23T10:13:36+00:00","40.4528357","-3.6990301"
"2015-11-23T10:15:08+00:00","40.4528159","-3.6991285"
"2015-11-23T10:15:58+00:00","40.4528185","-3.699142"
"2015-11-23T10:20:57+00:00","40.452796","-3.6992001"
"2015-11-23T10:25:57+00:00","40.4528339","-3.699054"
"2015-11-23T10:31:01+00:00","40.452804","-3.6991854"
"2015-11-23T10:35:47+00:00","40.4528034","-3.699137"
"2015-11-23T10:37:37+00:00","40.4526621","-3.6995183"
"2015-11-23T10:38:35+00:00","40.4528368","-3.6990699"
"2015-11-23T10:41:14+00:00","40.4528367","-3.698975"
"2015-11-23T10:43:35+00:00","40.4527943","-3.6991295"
"2015-11-23T10:44:21+00:00","40.4528001","-3.6990634"
"2015-11-23T10:49:06+00:00","40.4528296","-3.6990457"
"2015-11-23T10:53:53+00:00","40.4527562","-3.6990955"
"2015-11-23T10:54:44+00:00","40.4527888","-3.6990549"
"2015-11-23T10:55:31+00:00","40.4528141","-3.6990682"
"2015-11-23T10:56:55+00:00","40.4527927","-3.6991047"
"2015-11-23T10:58:27+00:00","40.4528074","-3.6991049"
"2015-11-23T10:59:26+00:00","40.4528527","-3.6990143"
"2015-11-23T11:04:28+00:00","40.452791","-3.6988988"
"2015-11-23T11:06:01+00:00","40.4528025","-3.6989955"
"2015-11-23T11:07:33+00:00","40.452817","-3.6989483"
"2015-11-23T11:08:33+00:00","40.4528314","-3.6989304"
"2015-11-23T11:09:33+00:00","40.4528078","-3.6989443"
"2015-11-23T11:10:32+00:00","40.4528267","-3.6989316"
"2015-11-23T11:11:36+00:00","40.452819","-3.698925"
"2015-11-23T11:12:33+00:00","40.4528145","-3.6988632"
"2015-11-23T11:13:35+00:00","40.4528014","-3.6988915"
"2015-11-23T11:14:56+00:00","40.4527531","-3.6989462"
"2015-11-23T11:16:02+00:00","40.4527709","-3.6988423"
"2015-11-23T11:17:07+00:00","40.4528158","-3.6989547"
"2015-11-23T11:18:08+00:00","40.4527847","-3.6988164"
"2015-11-23T11:19:08+00:00","40.4528228","-3.6989477"
"2015-11-23T11:20:10+00:00","40.4528117","-3.6989663"
"2015-11-23T11:24:14+00:00","40.452789","-3.6989502"
"2015-11-23T11:25:50+00:00","40.4527358","-3.6994672"
"2015-11-23T11:27:36+00:00","40.4523395","-3.6986436"
"2015-11-23T11:28:34+00:00","40.4507546","-3.6996988"
"2015-11-23T11:29:26+00:00","40.4498099","-3.6997009"
"2015-11-23T11:32:07+00:00","40.4479173","-3.6999932"
"2015-11-23T11:34:19+00:00","40.4468048","-3.7001071"
"2015-11-23T11:35:05+00:00","40.4468174","-3.701015"
"2015-11-23T11:37:03+00:00","40.4469224","-3.7027719"
"2015-11-23T11:38:12+00:00","40.4474107","-3.7037904"
"2015-11-23T11:40:14+00:00","40.4466072","-3.7037879"
"2015-11-23T11:41:02+00:00","40.4466283","-3.703696"
"2015-11-23T11:42:38+00:00","40.44466","-3.7039558"
"2015-11-23T11:43:35+00:00","40.4435815","-3.7040185"
"2015-11-23T11:44:27+00:00","40.4433053","-3.7040646"
"2015-11-23T11:47:07+00:00","40.441859","-3.7051126"
"2015-11-23T11:47:54+00:00","40.4421624","-3.7048682"
"2015-11-23T11:49:55+00:00","40.4419986","-3.7048989"
"2015-11-23T11:50:43+00:00","40.440695","-3.7087688"
"2015-11-23T11:52:07+00:00","40.4401071","-3.7083216"
"2015-11-23T11:53:26+00:00","40.4393231","-3.707936"
"2015-11-23T11:54:31+00:00","40.4388014","-3.7075945"
"2015-11-23T11:55:17+00:00","40.4389255","-3.710069"
"2015-11-23T11:56:31+00:00","40.4387068","-3.7090013"
"2015-11-23T11:57:33+00:00","40.4378658","-3.7101231"
"2015-11-23T11:58:21+00:00","40.4377705","-3.7081526"
"2015-11-23T11:59:11+00:00","40.4361814","-3.7102587"
"2015-11-23T12:00:41+00:00","40.4346345","-3.7102253"
"2015-11-23T12:01:27+00:00","40.4340147","-3.7104187"
"2015-11-23T12:02:32+00:00","40.4330394","-3.7103959"
"2015-11-23T12:04:32+00:00","40.4330394","-3.7103959"
"2015-11-23T12:06:31+00:00","40.4330394","-3.7103959"
"2015-11-23T12:08:34+00:00","40.4330394","-3.7103959"
"2015-11-23T12:10:33+00:00","40.4330394","-3.7103959"
"2015-11-23T12:12:53+00:00","40.4330394","-3.7103959"
"2015-11-23T12:13:53+00:00","40.4330394","-3.7103959"
"2015-11-23T12:15:54+00:00","40.4330394","-3.7103959"
"2015-11-23T12:17:32+00:00","40.4326394","-3.7104002"
"2015-11-23T12:18:27+00:00","40.432608","-3.7103772"
"2015-11-23T12:19:39+00:00","40.4326052","-3.7103662"
"2015-11-23T12:20:29+00:00","40.4328852","-3.7103713"
"2015-11-23T12:21:15+00:00","40.4327227","-3.7104226"
"2015-11-23T12:23:48+00:00","40.4305686","-3.7104897"
"2015-11-23T12:26:48+00:00","40.4286815","-3.7097776"
"2015-11-23T12:27:55+00:00","40.4279305","-3.7094317"
"2015-11-23T12:28:41+00:00","40.4273137","-3.7094998"
"2015-11-23T12:29:56+00:00","40.4274175","-3.7093288"
"2015-11-23T12:30:44+00:00","40.4262757","-3.7092276"
"2015-11-23T12:32:35+00:00","40.425648","-3.708225"
"2015-11-23T12:33:22+00:00","40.4256752","-3.7078874"
"2015-11-23T12:34:46+00:00","40.4250783","-3.7072367"
"2015-11-23T12:35:47+00:00","40.4249733","-3.7087675"
"2015-11-23T12:37:09+00:00","40.4242033","-3.7092795"
"2015-11-23T12:37:54+00:00","40.4239896","-3.7090759"
"2015-11-23T12:38:53+00:00","40.4234265","-3.7089166"
"2015-11-23T12:40:47+00:00","40.4233614","-3.7089299"
"2015-11-23T12:41:33+00:00","40.4231991","-3.7096814"
"2015-11-23T12:42:33+00:00","40.4233664","-3.708933"
"2015-11-23T12:43:23+00:00","40.4233816","-3.7089352"
"2015-11-23T12:44:43+00:00","40.4233495","-3.7089495"
"2015-11-23T12:45:38+00:00","40.4233719","-3.7089199"
"2015-11-23T12:47:38+00:00","40.4233546","-3.7089381"
"2015-11-23T12:49:26+00:00","40.4233325","-3.7089312"
"2015-11-23T12:50:43+00:00","40.4233647","-3.7089195"
"2015-11-23T12:51:45+00:00","40.4233584","-3.7089213"
"2015-11-23T12:52:48+00:00","40.4233216","-3.7089346"
"2015-11-23T12:53:50+00:00","40.4233482","-3.7089332"
"2015-11-23T12:54:54+00:00","40.4233537","-3.7089182"
"2015-11-23T12:56:59+00:00","40.4233697","-3.7089191"
"2015-11-23T12:58:04+00:00","40.423498","-3.7088366"
"2015-11-23T12:59:06+00:00","40.4233965","-3.7089201"
"2015-11-23T12:59:51+00:00","40.423143","-3.7093248"
"2015-11-23T13:00:45+00:00","40.4233321","-3.7089378"
"2015-11-23T13:01:31+00:00","40.4233407","-3.7089394"
"2015-11-23T13:02:17+00:00","40.423331","-3.7089175"
"2015-11-23T13:03:07+00:00","40.4233714","-3.7089411"
"2015-11-23T13:03:59+00:00","40.4233375","-3.7089234"
"2015-11-23T13:04:51+00:00","40.4231385","-3.7094049"
"2015-11-23T13:06:13+00:00","40.4233533","-3.7089219"
"2015-11-23T13:07:16+00:00","40.4233345","-3.7089774"
"2015-11-23T13:08:18+00:00","40.4233142","-3.7089573"
"2015-11-23T13:10:15+00:00","40.4233301","-3.7089264"
"2015-11-23T13:11:25+00:00","40.4233671","-3.708919"
"2015-11-23T13:12:26+00:00","40.4233515","-3.7089641"
"2015-11-23T13:13:25+00:00","40.4233481","-3.7089412"
"2015-11-23T13:14:46+00:00","40.4233703","-3.7089333"
"2015-11-23T13:15:46+00:00","40.4233545","-3.7089428"
"2015-11-23T13:17:56+00:00","40.4233681","-3.7089429"
"2015-11-23T13:20:05+00:00","40.4233565","-3.7089291"
"2015-11-23T13:22:06+00:00","40.4233952","-3.708952"
"2015-11-23T13:24:09+00:00","40.4233594","-3.7089308"
"2015-11-23T13:26:09+00:00","40.4233567","-3.7089377"
"2015-11-23T13:27:58+00:00","40.4229727","-3.70897"
"2015-11-23T13:28:44+00:00","40.4225789","-3.7093067"
"2015-11-23T13:29:49+00:00","40.4223473","-3.7091232"
"2015-11-23T13:30:35+00:00","40.4218372","-3.7092081"
"2015-11-23T13:31:20+00:00","40.4211304","-3.7089757"
"2015-11-23T13:32:14+00:00","40.4207706","-3.7087874"
"2015-11-23T13:34:20+00:00","40.4189911","-3.707509"
"2015-11-23T13:35:27+00:00","40.4185843","-3.7073809"
"2015-11-23T13:37:21+00:00","40.4173677","-3.7079144"
"2015-11-23T13:39:03+00:00","40.4158501","-3.7085152"
"2015-11-23T13:40:55+00:00","40.4145124","-3.7081128"
"2015-11-23T13:41:43+00:00","40.4137642","-3.7082432"
"2015-11-23T13:43:31+00:00","40.4128344","-3.7084129"
"2015-11-23T13:44:30+00:00","40.4122334","-3.7081658"
"2015-11-23T13:46:05+00:00","40.4113856","-3.7082519"
"2015-11-23T13:47:18+00:00","40.4113748","-3.7079546"
"2015-11-23T13:48:11+00:00","40.4111077","-3.7085204"
"2015-11-23T13:50:10+00:00","40.4118416","-3.7093272"
"2015-11-23T13:52:10+00:00","40.4118416","-3.7093272"
"2015-11-23T13:54:10+00:00","40.4118416","-3.7093272"
"2015-11-23T13:56:26+00:00","40.4014473","-3.712776"
"2015-11-23T13:57:13+00:00","40.4014048","-3.7128178"
"2015-11-23T13:58:27+00:00","40.392304","-3.7276151"
"2015-11-23T13:59:15+00:00","40.3923396","-3.7276323"
"2015-11-23T14:00:00+00:00","40.3975614","-3.7157333"
"2015-11-23T14:02:32+00:00","40.3971317","-3.7153369"
"2015-11-23T14:04:32+00:00","40.3970124","-3.715574"
"2015-11-23T14:06:32+00:00","40.3970028","-3.7154366"
"2015-11-23T14:08:33+00:00","40.3970944","-3.7154357"
"2015-11-23T14:10:41+00:00","40.3974833","-3.7159944"
"2015-11-23T14:12:44+00:00","40.3987595","-3.7160991"
"2015-11-23T14:13:49+00:00","40.4000768","-3.7136928"
"2015-11-23T14:15:33+00:00","40.4006833","-3.7141076"
"2015-11-23T14:16:35+00:00","40.4008144","-3.7157225"
"2015-11-23T14:18:00+00:00","40.4008942","-3.7151056"
"2015-11-23T14:20:07+00:00","40.4025848","-3.7154759"
"2015-11-23T14:22:10+00:00","40.4042832","-3.7164048"
"2015-11-23T14:23:20+00:00","40.4045444","-3.7161809"
"2015-11-23T14:25:17+00:00","40.4060361","-3.7166218"
"2015-11-23T14:26:52+00:00","40.4076829","-3.7171555"
"2015-11-23T14:28:18+00:00","40.407032","-3.7166001"
"2015-11-23T14:29:05+00:00","40.4073042","-3.7156257"
"2015-11-23T14:30:05+00:00","40.4075631","-3.715375"
"2015-11-23T14:30:57+00:00","40.4083239","-3.7152016"
"2015-11-23T14:32:09+00:00","40.4087525","-3.7155533"
"2015-11-23T14:32:59+00:00","40.4092296","-3.7161625"
"2015-11-23T14:33:52+00:00","40.409028","-3.7161101"
"2015-11-23T14:35:44+00:00","40.4090371","-3.716101"
"2015-11-23T14:36:57+00:00","40.4090809","-3.7160239"
"2015-11-23T14:37:56+00:00","40.4095484","-3.7146435"
"2015-11-23T14:40:16+00:00","40.4095045","-3.7147862"
"2015-11-23T14:41:43+00:00","40.4096287","-3.7163682"
"2015-11-23T14:43:29+00:00","40.4111229","-3.7135813"
"2015-11-23T14:45:27+00:00","40.4110243","-3.7122553"
"2015-11-23T14:46:18+00:00","40.4112192","-3.7123676"
"2015-11-23T14:47:04+00:00","40.4115165","-3.7126405"
"2015-11-23T14:48:12+00:00","40.4118902","-3.7136772"
"2015-11-23T14:49:13+00:00","40.4118951","-3.7145709"
"2015-11-23T14:50:33+00:00","40.4119218","-3.7145984"
"2015-11-23T14:51:43+00:00","40.4119555","-3.7146724"
"2015-11-23T14:53:03+00:00","40.4124273","-3.7146706"
"2015-11-23T14:54:56+00:00","40.412457","-3.7145772"
"2015-11-23T14:56:39+00:00","40.4125745","-3.7146167"
"2015-11-23T14:58:16+00:00","40.412586","-3.7146476"
"2015-11-23T14:59:24+00:00","40.4125843","-3.7146417"
"2015-11-23T15:01:36+00:00","40.4125742","-3.7145926"
"2015-11-23T15:03:40+00:00","40.412482","-3.7144852"
"2015-11-23T15:05:56+00:00","40.4124679","-3.7147204"
"2015-11-23T15:06:43+00:00","40.41251","-3.7146685"
"2015-11-23T15:07:28+00:00","40.4125068","-3.7146451"
"2015-11-23T15:08:25+00:00","40.4124541","-3.714561"
"2015-11-23T15:09:25+00:00","40.4124794","-3.7146482"
"2015-11-23T15:10:09+00:00","40.4129381","-3.7142169"
"2015-11-23T15:10:55+00:00","40.4128037","-3.7145377"
"2015-11-23T15:11:39+00:00","40.4129853","-3.7139063"
"2015-11-23T15:12:28+00:00","40.4136894","-3.7135605"
"2015-11-23T15:13:27+00:00","40.4145646","-3.713296"
"2015-11-23T15:14:12+00:00","40.4149474","-3.7135611"
"2015-11-23T15:16:27+00:00","40.4151613","-3.712924"
"2015-11-23T15:18:27+00:00","40.4151443","-3.713002"
"2015-11-23T15:20:28+00:00","40.4155384","-3.7106756"
"2015-11-23T15:22:54+00:00","40.4158311","-3.7085525"
"2015-11-23T15:23:45+00:00","40.4157409","-3.708372"
"2015-11-23T15:24:30+00:00","40.415635","-3.7076128"
"2015-11-23T15:25:16+00:00","40.415584","-3.7074926"
"2015-11-23T15:26:12+00:00","40.4154019","-3.7070575"
"2015-11-23T15:28:17+00:00","40.4147166","-3.7051838"
"2015-11-23T15:29:35+00:00","40.4143193","-3.7038353"
"2015-11-23T15:30:54+00:00","40.4144464","-3.7036304"
"2015-11-23T15:31:55+00:00","40.414368","-3.7037163"
"2015-11-23T15:32:40+00:00","40.4145685","-3.703732"
"2015-11-23T15:34:05+00:00","40.4143917","-3.7037018"
"2015-11-23T15:35:15+00:00","40.4143795","-3.7036717"
"2015-11-23T15:36:25+00:00","40.4144072","-3.7036432"
"2015-11-23T15:37:25+00:00","40.4144037","-3.7036644"
"2015-11-23T15:38:25+00:00","40.4143882","-3.7036737"
"2015-11-23T15:39:15+00:00","40.4144153","-3.7036785"
"2015-11-23T15:40:15+00:00","40.4144059","-3.7036886"
"2015-11-23T15:41:00+00:00","40.414719","-3.7033486"
"2015-11-23T15:41:50+00:00","40.4143914","-3.703694"
"2015-11-23T15:42:37+00:00","40.4145954","-3.7034702"
"2015-11-23T15:43:45+00:00","40.4144142","-3.7036497"
"2015-11-23T15:44:30+00:00","40.4146062","-3.7035001"
"2015-11-23T15:45:16+00:00","40.414257","-3.7034606"
"2015-11-23T15:46:42+00:00","40.4144749","-3.7022925"
"2015-11-23T15:47:38+00:00","40.4143348","-3.7018688"
"2015-11-23T15:48:26+00:00","40.4144969","-3.7021115"
"2015-11-23T15:49:12+00:00","40.4143988","-3.7022276"
"2015-11-23T15:50:52+00:00","40.4143445","-3.7016139"
"2015-11-23T15:51:57+00:00","40.4143084","-3.7016481"
"2015-11-23T15:53:37+00:00","40.4143461","-3.701615"
"2015-11-23T15:56:17+00:00","40.4143337","-3.7015969"
"2015-11-23T15:57:06+00:00","40.4143278","-3.7015917"
"2015-11-23T15:58:00+00:00","40.4143272","-3.7016136"
"2015-11-23T15:58:51+00:00","40.4143464","-3.7015926"
"2015-11-23T16:01:10+00:00","40.4143479","-3.7015786"
"2015-11-23T16:03:10+00:00","40.4143469","-3.7016118"
"2015-11-23T16:05:11+00:00","40.4143215","-3.7016178"
"2015-11-23T16:06:11+00:00","40.4143522","-3.7015901"
"2015-11-23T16:08:21+00:00","40.4143421","-3.7015888"
"2015-11-23T16:09:11+00:00","40.4143257","-3.7016097"
"2015-11-23T16:11:21+00:00","40.414319","-3.7016316"
"2015-11-23T16:13:21+00:00","40.4143338","-3.7016098"
"2015-11-23T16:15:31+00:00","40.4143469","-3.701603"
"2015-11-23T16:16:16+00:00","40.4143363","-3.7016025"
"2015-11-23T16:18:55+00:00","40.414326","-3.701598"
"2015-11-23T16:19:46+00:00","40.4142398","-3.7015505"
"2015-11-23T16:21:47+00:00","40.4146098","-3.7003721"
"2015-11-23T16:23:54+00:00","40.4138115","-3.6996311"
"2015-11-23T16:25:54+00:00","40.4134269","-3.6978218"
"2015-11-23T16:26:43+00:00","40.4133462","-3.6972302"
"2015-11-23T16:27:47+00:00","40.4132021","-3.6965892"
"2015-11-23T16:30:25+00:00","40.4126938","-3.6938385"
"2015-11-23T16:32:57+00:00","40.4121436","-3.6929556"
"2015-11-23T16:33:55+00:00","40.4129981","-3.6924245"
"2015-11-23T16:34:44+00:00","40.4128789","-3.6913992"
